Young Filmmakers Contest 2026,Competition,Free,6/25/26,Arts,Virtual + New York,Youth,September 27,"The One Earth Young Filmmakers Contest is an international environmental film competition that invites students to create short films about sustainability topics such as climate, energy, food, transportation, waste, water, or wildlife and ecosystems, with entries required to be 3-8 minutes long or at least 45 seconds for animation or stop-motion films. The contest is open to students from Grade 3 through age 25, including both US and international participants. Submissions are due by June 25, 2026, with winning films premiering on September 27, 2026 and later being screened at the One Earth Film Festival in April of the following year. Films are submitted online through FilmFreeway (on their website), while selected entries are showcased at One Earth Film Festival events.",https://www.oneearthfilmfest.org/contest-details
Rooted In The City Internship,Internship,Free,6/29/26,Environmental,New York,Highschoolers,September 6- June 6,"The Rooted in the City program is a 11-month paid internship that explores land knowledge, local plants, creativity, and community-based ecological learning through monthly meetups, independent exploration, and a youth-led public presentation titled “Moving Through Our Senses with the Plant World.” It is open to high school and college-aged youth ages 14-24 who are New York City residents and able to travel throughout the city. The application deadline is June 29, 2025, with the program running from September 6, 2025, through June 6, 2026. Activities take place across all five boroughs of New York City, including locations such as Bronx Foodway, Central Park, Prospect Park, Governors Island, and other community and ecological sites.",https://risingeartheducation.org/rooted-in-the-city
Bick New York Scholarship,Scholarship,Free,9/9/26,N/A,N/A,Seniors,N/A,"The Bick New York scholarship is a $30,000 opportunity with 6 winners created in honor of Marcia Bick Herman, a mathematics teacher known best for her belief that every student has the potential to succeed academically. The scholarship aims to support seniors and high school graduates in their academic studies, with students in the Bronx and Queens being especially encouraged to apply. This opportunity is open for all seniors, undergraduates, and trade school students, and applicants who have faced financial hardship are encouraged. In order to apply, students must detail their academic journey in 500 words or less, and go into depth about overcoming obstacles and how the scholarship will assist in their needs. The deadline is September 9th, and winners will be announced on October 10th.",https://bold.org/scholarships/bick-NYC-public-school-graduate-scholarship/
Brian Chellios Memorial Scholarship,Scholarship,Free,1/1/27,NA,N/A,College & Seniors,N/A,"The Brian Chellios Memorial Scholarship is a $2,000 opportunity with 4 winners created in honor of Brian Chellios, a fire chief who passed away at 25 years old. He devoted much of his life towards the fire service, having served since he was 15 years old. The scholarship aims to honor the life of Brian Chellios by supporting the next generation of brave fire service workers. In order to apply, students must be high school seniors, undergraduates, or trade school students pursuing fire science, fire service, or EMS with a minimum of a 3.0 GPA. Additionally, in 600 words or less, students must also respond to what it means to belong to the fire service and to succeed in the path. The application deadline is January 1st, 2027 and the winners will be announced on February 2nd, 2027.",https://bold.org/scholarships/brian-chellios-memorial-scholarship/








